time,realization_0,realization_1,realization_2,realization_3,realization_4,realization_5,realization_6,realization_7,realization_8,realization_9
0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.01001001001001001,0.11131910399417706,-0.007115587766810478,0.008563753342128345,-0.027851225856862855,0.0773234552522661,0.07835517616508089,0.03352220048383056,0.05650717124331678,-0.021219579435534812,0.054247431190821746
0.02002002002002002,0.0775144198770382,-0.006892313885706527,-0.018914364089700444,-0.07359595787574422,0.008377794026954974,0.12514758860916939,0.16464837124953158,0.17367596746180913,-0.14693898845737777,0.18323224486951672
0.03003003003003003,0.04568264984926944,0.05321104682588733,-0.1095812420724429,-0.05939086216396246,0.03976581025022232,-0.0233871765415061,0.22550552407131144,0.3083368155106927,-0.16441252197758513,0.3193171174077068
0.04004004004004004,0.02670380870991695,0.13821201104309405,-0.33154925043161515,0.18260794543616926,0.18938646381323837,-0.05186396892444542,0.028197942940577203,0.33715406456972946,-0.30887732715468474,0.36382473053625497
0.050050050050050046,0.06788097435889051,0.04402458865237803,-0.2193964576476724,0.26320572468617454,0.28701762533285546,-0.050977755339931506,-0.11342529308056548,0.43499022210524924,-0.3359279957856046,0.22477717504960443
0.06006006006006006,0.2031525636683863,0.2540703898721001,-0.22352333450013664,0.47922587723880883,0.2961536673575794,-0.08904238283077101,-0.17650268508373362,0.5987803784667171,-0.4139814203982476,0.29834089710819833
0.07007007007007007,0.1472082009845795,0.2080166810006343,-0.12044681395189442,0.4412031765042907,0.25565387445409143,0.024294769637175764,-0.016683025944549318,0.6632816174813364,-0.47949116102376976,0.2472544975896863
0.08008008008008008,0.15520372612109218,0.2401257457412115,-0.21928283533724807,0.5135431494957935,0.2642094862939578,-0.14736191203529386,-0.10962215537854285,0.6128435247618944,-0.48678057552675946,0.43627691198690755
0.09009009009009009,0.17903277423923533,0.1560064866016111,-0.1972087150857605,0.4783167571487298,0.2967015603478802,-0.08927609315793372,0.011361416260182958,0.6104136599586051,-0.32280251322811404,0.5271246134529038
0.10010010010010009,0.10825342122966618,0.3771026288984508,-0.16449290176056544,0.3947625191830183,0.46207557315942205,0.11860563222281748,0.008057237385560592,0.5600234325053891,-0.3400486341908053,0.5986335496158444
0.11011011011011011,0.23610302752506174,0.4341799077624696,-0.15431549093516292,0.5446386530242716,0.4307762722894648,0.22174915071814622,-0.020763456400849634,0.6031472956312212,-0.3514105730602381,0.5930455366452269
0.12012012012012012,0.1983454922891696,0.5687326040561878,-0.22764476855557225,0.4705783883749114,0.6429817581558658,0.3195828362616802,-0.25939417147145166,0.5465931375583377,-0.532700174289596,0.4979288970883945
0.13013013013013014,-0.11566301786001071,0.5550267916665149,-0.3418960904211967,0.4765719115657159,0.48038831521179237,0.32787817028333055,-0.3009065606697283,0.6968635880956702,-0.3914938673019204,0.5765027541445971
0.14014014014014015,-0.1483407388733974,0.7536641747261695,-0.4972773282564685,0.33614581800052323,0.4720058129234047,0.5533947676778179,-0.32115057589611823,0.6785298946351535,-0.5357570525476444,0.671143044652844
